KOSPI VS TOPIX (2010 - 2026) Performance,,,,,,,
Korean Tickers,Company Name,Price ,HR,Japan Ticker,Company Name,Price ,HR
KRX,KOSPI,"6,358.95",352.79%,TOPIX,Tokyo Stock Price Index,4046.17,153%
KRX:004990,Lotte Corp,"22,650",-37.68%,TYO:3382,Seven & I Holdings,"1,990.00",178%
KRX:267260,HD Hyundai Electric Co Ltd,716000.00,1243.11%,TYO:9984,SoftBank Group ,"5,552.00",1164300%
KRX:028260,Samsung C&T Corp,322500.00,149.03%,TYO:8015,Toyota Tsusho Corporation,"7,424.00",266300%
KRX:009150,Samsung Electro-Mechanics Co Ltd,1185000.00,3910.15%,TYO:6981,Murata Manufacturing Co,"7,263.00",81040%
KRX:051910,LG Chem Ltd,256500.00,486.26%,TYO:4519,Chugai Pharmaceutical,"6,857.00",153300%
KRX:011170,Lotte Chemical Corp,57700.00,15.69%,TYO:4503,Astellas Pharma Inc,"2,327.00",296%
KRX:207940,Samsung Biologics Co Ltd,1476000.00,823.63%,TYO:5016,JX Advanced Metals Corporation,"3,886.00",344.62%
KRX:051900,LG H&H Co Ltd,291500.00,386.64%,TYO:7012,Kawasaki Heavy Industries,"2,778.50",144%
KRX:068270,Celltrion Inc,185800.00,5806.19%,TYO:5401,Nippon Steel Corporation ,697.50,-9%
KRX:326030,SK Biopharmaceuticals Co Ltd,79800.00,-5164.00%,TYO:6525,Kokusai Electric Corporation,"8,136.00",246%
KRX:000660,SK Hynix Inc,1577000.00,6756.52%,TYO:4204,Sekisui Chemincal Co,"2,684.50",120%
Custom Index,Index Total Returns,"6,176,808.95",14728.33%,Custom Index ,Index Total Returns,53641.67,1666412%
